C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C            F_Fab_UOX   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C ---------------------------------------------------------------------
C
C
C
1.58333e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.78238e+01	2.03571e-02	5.44121e-01	1.57146e-03	2.48332e-04	2.21769e-02	0.00000e+00	8.78238e+01	2.03571e-02	5.44121e-01	1.57146e-03	2.48332e-04	2.21769e-02	0.00000e+00	8.78238e+01	2.03571e-02	5.44121e-01	1.57146e-03	2.48332e-04	2.21769e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.78238e+01	2.03571e-02	5.44121e-01	1.57146e-03	2.48332e-04	2.21769e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.66667e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.77149e+01	2.15578e-02	5.67142e-01	1.77129e-03	2.84156e-04	2.36132e-02	0.00000e+00	8.77149e+01	2.15578e-02	5.67142e-01	1.77129e-03	2.84156e-04	2.36132e-02	0.00000e+00	8.77149e+01	2.15578e-02	5.67142e-01	1.77129e-03	2.84156e-04	2.36132e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.77149e+01	2.15578e-02	5.67142e-01	1.77129e-03	2.84156e-04	2.36132e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.75000e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.76079e+01	2.28278e-02	5.88351e-01	2.05063e-03	3.45574e-04	2.52240e-02	0.00000e+00	8.76079e+01	2.28278e-02	5.88351e-01	2.05063e-03	3.45574e-04	2.52240e-02	0.00000e+00	8.76079e+01	2.28278e-02	5.88351e-01	2.05063e-03	3.45574e-04	2.52240e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.76079e+01	2.28278e-02	5.88351e-01	2.05063e-03	3.45574e-04	2.52240e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.83333e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.75028e+01	2.41802e-02	6.07407e-01	2.42444e-03	4.37405e-04	2.70420e-02	0.00000e+00	8.75028e+01	2.41802e-02	6.07407e-01	2.42444e-03	4.37405e-04	2.70420e-02	0.00000e+00	8.75028e+01	2.41802e-02	6.07407e-01	2.42444e-03	4.37405e-04	2.70420e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.75028e+01	2.41802e-02	6.07407e-01	2.42444e-03	4.37405e-04	2.70420e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.91667e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.73978e+01	2.55326e-02	6.26462e-01	2.79824e-03	5.29236e-04	2.88601e-02	0.00000e+00	8.73978e+01	2.55326e-02	6.26462e-01	2.79824e-03	5.29236e-04	2.88601e-02	0.00000e+00	8.73978e+01	2.55326e-02	6.26462e-01	2.79824e-03	5.29236e-04	2.88601e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.73978e+01	2.55326e-02	6.26462e-01	2.79824e-03	5.29236e-04	2.88601e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.00000e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.72928e+01	2.68850e-02	6.45518e-01	3.17205e-03	6.21066e-04	3.06781e-02	0.00000e+00	8.72928e+01	2.68850e-02	6.45518e-01	3.17205e-03	6.21066e-04	3.06781e-02	0.00000e+00	8.72928e+01	2.68850e-02	6.45518e-01	3.17205e-03	6.21066e-04	3.06781e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.72928e+01	2.68850e-02	6.45518e-01	3.17205e-03	6.21066e-04	3.06781e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.08333e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.71878e+01	2.82374e-02	6.64573e-01	3.54585e-03	7.12897e-04	3.24961e-02	0.00000e+00	8.71878e+01	2.82374e-02	6.64573e-01	3.54585e-03	7.12897e-04	3.24961e-02	0.00000e+00	8.71878e+01	2.82374e-02	6.64573e-01	3.54585e-03	7.12897e-04	3.24961e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.71878e+01	2.82374e-02	6.64573e-01	3.54585e-03	7.12897e-04	3.24961e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.16667e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.70828e+01	2.95898e-02	6.83629e-01	3.91966e-03	8.04728e-04	3.43142e-02	0.00000e+00	8.70828e+01	2.95898e-02	6.83629e-01	3.91966e-03	8.04728e-04	3.43142e-02	0.00000e+00	8.70828e+01	2.95898e-02	6.83629e-01	3.91966e-03	8.04728e-04	3.43142e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.70828e+01	2.95898e-02	6.83629e-01	3.91966e-03	8.04728e-04	3.43142e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.25000e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.69778e+01	3.09422e-02	7.02685e-01	4.29347e-03	8.96558e-04	3.61322e-02	0.00000e+00	8.69778e+01	3.09422e-02	7.02685e-01	4.29347e-03	8.96558e-04	3.61322e-02	0.00000e+00	8.69778e+01	3.09422e-02	7.02685e-01	4.29347e-03	8.96558e-04	3.61322e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.69778e+01	3.09422e-02	7.02685e-01	4.29347e-03	8.96558e-04	3.61322e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.33333e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.68746e+01	3.23390e-02	7.19832e-01	4.78532e-03	1.04448e-03	3.81688e-02	0.00000e+00	8.68746e+01	3.23390e-02	7.19832e-01	4.78532e-03	1.04448e-03	3.81688e-02	0.00000e+00	8.68746e+01	3.23390e-02	7.19832e-01	4.78532e-03	1.04448e-03	3.81688e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.68746e+01	3.23390e-02	7.19832e-01	4.78532e-03	1.04448e-03	3.81688e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.41667e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.67726e+01	3.37644e-02	7.35755e-01	5.35287e-03	1.22837e-03	4.03456e-02	0.00000e+00	8.67726e+01	3.37644e-02	7.35755e-01	5.35287e-03	1.22837e-03	4.03456e-02	0.00000e+00	8.67726e+01	3.37644e-02	7.35755e-01	5.35287e-03	1.22837e-03	4.03456e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.67726e+01	3.37644e-02	7.35755e-01	5.35287e-03	1.22837e-03	4.03456e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.50000e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.66706e+01	3.51897e-02	7.51679e-01	5.92042e-03	1.41226e-03	4.25224e-02	0.00000e+00	8.66706e+01	3.51897e-02	7.51679e-01	5.92042e-03	1.41226e-03	4.25224e-02	0.00000e+00	8.66706e+01	3.51897e-02	7.51679e-01	5.92042e-03	1.41226e-03	4.25224e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.66706e+01	3.51897e-02	7.51679e-01	5.92042e-03	1.41226e-03	4.25224e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.58333e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.65686e+01	3.66150e-02	7.67603e-01	6.48797e-03	1.59615e-03	4.46992e-02	0.00000e+00	8.65686e+01	3.66150e-02	7.67603e-01	6.48797e-03	1.59615e-03	4.46992e-02	0.00000e+00	8.65686e+01	3.66150e-02	7.67603e-01	6.48797e-03	1.59615e-03	4.46992e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.65686e+01	3.66150e-02	7.67603e-01	6.48797e-03	1.59615e-03	4.46992e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.66667e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64666e+01	3.80404e-02	7.83526e-01	7.05552e-03	1.78004e-03	4.68759e-02	0.00000e+00	8.64666e+01	3.80404e-02	7.83526e-01	7.05552e-03	1.78004e-03	4.68759e-02	0.00000e+00	8.64666e+01	3.80404e-02	7.83526e-01	7.05552e-03	1.78004e-03	4.68759e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64666e+01	3.80404e-02	7.83526e-01	7.05552e-03	1.78004e-03	4.68759e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.75000e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.63646e+01	3.94657e-02	7.99450e-01	7.62307e-03	1.96393e-03	4.90527e-02	0.00000e+00	8.63646e+01	3.94657e-02	7.99450e-01	7.62307e-03	1.96393e-03	4.90527e-02	0.00000e+00	8.63646e+01	3.94657e-02	7.99450e-01	7.62307e-03	1.96393e-03	4.90527e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.63646e+01	3.94657e-02	7.99450e-01	7.62307e-03	1.96393e-03	4.90527e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.83333e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.62625e+01	4.08911e-02	8.15373e-01	8.19062e-03	2.14782e-03	5.12295e-02	0.00000e+00	8.62625e+01	4.08911e-02	8.15373e-01	8.19062e-03	2.14782e-03	5.12295e-02	0.00000e+00	8.62625e+01	4.08911e-02	8.15373e-01	8.19062e-03	2.14782e-03	5.12295e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.62625e+01	4.08911e-02	8.15373e-01	8.19062e-03	2.14782e-03	5.12295e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.91667e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.61623e+01	4.23229e-02	8.29413e-01	8.90503e-03	2.43480e-03	5.36628e-02	0.00000e+00	8.61623e+01	4.23229e-02	8.29413e-01	8.90503e-03	2.43480e-03	5.36628e-02	0.00000e+00	8.61623e+01	4.23229e-02	8.29413e-01	8.90503e-03	2.43480e-03	5.36628e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.61623e+01	4.23229e-02	8.29413e-01	8.90503e-03	2.43480e-03	5.36628e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
3.00000e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.60626e+01	4.37569e-02	8.42862e-01	9.66539e-03	2.75404e-03	5.61763e-02	0.00000e+00	8.60626e+01	4.37569e-02	8.42862e-01	9.66539e-03	2.75404e-03	5.61763e-02	0.00000e+00	8.60626e+01	4.37569e-02	8.42862e-01	9.66539e-03	2.75404e-03	5.61763e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.60626e+01	4.37569e-02	8.42862e-01	9.66539e-03	2.75404e-03	5.61763e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
3.08333e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.59629e+01	4.51908e-02	8.56312e-01	1.04258e-02	3.07328e-03	5.86898e-02	0.00000e+00	8.59629e+01	4.51908e-02	8.56312e-01	1.04258e-02	3.07328e-03	5.86898e-02	0.00000e+00	8.59629e+01	4.51908e-02	8.56312e-01	1.04258e-02	3.07328e-03	5.86898e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.59629e+01	4.51908e-02	8.56312e-01	1.04258e-02	3.07328e-03	5.86898e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
3.16667e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.58632e+01	4.66247e-02	8.69761e-01	1.11861e-02	3.39253e-03	6.12033e-02	0.00000e+00	8.58632e+01	4.66247e-02	8.69761e-01	1.11861e-02	3.39253e-03	6.12033e-02	0.00000e+00	8.58632e+01	4.66247e-02	8.69761e-01	1.11861e-02	3.39253e-03	6.12033e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.58632e+01	4.66247e-02	8.69761e-01	1.11861e-02	3.39253e-03	6.12033e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
3.25000e+00	2.70000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.57635e+01	4.80586e-02	8.83211e-01	1.19465e-02	3.71177e-03	6.37169e-02	0.00000e+00	8.57635e+01	4.80586e-02	8.83211e-01	1.19465e-02	3.71177e-03	6.37169e-02	0.00000e+00	8.57635e+01	4.80586e-02	8.83211e-01	1.19465e-02	3.71177e-03	6.37169e-02	0.00000e+00	9.00000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.57635e+01	4.80586e-02	8.83211e-01	1.19465e-02	3.71177e-03	6.37169e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
