C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
7.50000e-01	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.77864e+02	1.99687e-02	5.87036e-01	5.19358e-04	6.67536e-05	2.05548e-02	0.00000e+00	1.77864e+02	1.99687e-02	5.87036e-01	5.19358e-04	6.67536e-05	2.05548e-02	0.00000e+00	1.77864e+02	1.99687e-02	5.87036e-01	5.19358e-04	6.67536e-05	2.05548e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.92929e+01	5.07184e-03	1.91460e-01	4.18380e-05	2.15137e-06	5.11583e-03	0.00000e+00	8.85713e+01	1.48969e-02	3.95575e-01	4.77520e-04	6.46022e-05	1.54390e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.33333e-01	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.77633e+02	2.18444e-02	6.46514e-01	6.33770e-04	8.26692e-05	2.25609e-02	0.00000e+00	1.77633e+02	2.18444e-02	6.46514e-01	6.33770e-04	8.26692e-05	2.25609e-02	0.00000e+00	1.77633e+02	2.18444e-02	6.46514e-01	6.33770e-04	8.26692e-05	2.25609e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.92143e+01	5.63538e-03	2.12734e-01	4.64866e-05	2.39041e-06	5.68426e-03	0.00000e+00	8.84190e+01	1.62091e-02	4.33780e-01	5.87283e-04	8.02788e-05	1.68766e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
9.16667e-01	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.77410e+02	2.39667e-02	6.98051e-01	9.39873e-04	1.42522e-04	2.50491e-02	0.00000e+00	1.77410e+02	2.39667e-02	6.98051e-01	9.39873e-04	1.42522e-04	2.50491e-02	0.00000e+00	1.77410e+02	2.39667e-02	6.98051e-01	9.39873e-04	1.42522e-04	2.50491e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.91381e+01	6.22858e-03	2.31713e-01	8.22920e-05	5.70002e-06	6.31657e-03	0.00000e+00	8.82722e+01	1.77382e-02	4.66338e-01	8.57581e-04	1.36822e-04	1.87326e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.00000e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.77190e+02	2.61810e-02	7.46629e-01	1.31742e-03	2.18751e-04	2.77171e-02	0.00000e+00	1.77190e+02	2.61810e-02	7.46629e-01	1.31742e-03	2.18751e-04	2.77171e-02	0.00000e+00	1.77190e+02	2.61810e-02	7.46629e-01	1.31742e-03	2.18751e-04	2.77171e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.90628e+01	6.83284e-03	2.49837e-01	1.29710e-04	1.01541e-05	6.97270e-03	0.00000e+00	8.81276e+01	1.93481e-02	4.96791e-01	1.18771e-03	2.08597e-04	2.07444e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.08333e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76970e+02	2.83952e-02	7.95206e-01	1.69497e-03	2.94980e-04	3.03851e-02	0.00000e+00	1.76970e+02	2.83952e-02	7.95206e-01	1.69497e-03	2.94980e-04	3.03851e-02	0.00000e+00	1.76970e+02	2.83952e-02	7.95206e-01	1.69497e-03	2.94980e-04	3.03851e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.89875e+01	7.43710e-03	2.67962e-01	1.77127e-04	1.46081e-05	7.62884e-03	0.00000e+00	8.79829e+01	2.09581e-02	5.27245e-01	1.51784e-03	2.80372e-04	2.27563e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.16667e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76750e+02	3.06094e-02	8.43784e-01	2.07252e-03	3.71208e-04	3.30531e-02	0.00000e+00	1.76750e+02	3.06094e-02	8.43784e-01	2.07252e-03	3.71208e-04	3.30531e-02	0.00000e+00	1.76750e+02	3.06094e-02	8.43784e-01	2.07252e-03	3.71208e-04	3.30531e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.89122e+01	8.04136e-03	2.86086e-01	2.24545e-04	1.90621e-05	8.28497e-03	0.00000e+00	8.78382e+01	2.25681e-02	5.57698e-01	1.84797e-03	3.52146e-04	2.47682e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.25000e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76530e+02	3.28236e-02	8.92362e-01	2.45007e-03	4.47437e-04	3.57211e-02	0.00000e+00	1.76530e+02	3.28236e-02	8.92362e-01	2.45007e-03	4.47437e-04	3.57211e-02	0.00000e+00	1.76530e+02	3.28236e-02	8.92362e-01	2.45007e-03	4.47437e-04	3.57211e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88369e+01	8.64562e-03	3.04210e-01	2.71963e-04	2.35162e-05	8.94110e-03	0.00000e+00	8.76935e+01	2.41780e-02	5.88152e-01	2.17810e-03	4.23921e-04	2.67800e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.33333e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76314e+02	3.51161e-02	9.37471e-01	3.00509e-03	5.93903e-04	3.87151e-02	0.00000e+00	1.76314e+02	3.51161e-02	9.37471e-01	3.00509e-03	5.93903e-04	3.87151e-02	0.00000e+00	1.76314e+02	3.51161e-02	9.37471e-01	3.00509e-03	5.93903e-04	3.87151e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.87616e+01	9.24988e-03	3.22334e-01	3.19380e-04	2.79702e-05	9.59723e-03	0.00000e+00	8.75522e+01	2.58663e-02	6.15137e-01	2.68571e-03	5.65932e-04	2.91179e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.41667e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76100e+02	3.74624e-02	9.80197e-01	3.68206e-03	7.88628e-04	4.19331e-02	0.00000e+00	1.76100e+02	3.74624e-02	9.80197e-01	3.68206e-03	7.88628e-04	4.19331e-02	0.00000e+00	1.76100e+02	3.74624e-02	9.80197e-01	3.68206e-03	7.88628e-04	4.19331e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.86863e+01	9.85414e-03	3.40459e-01	3.66798e-04	3.24243e-05	1.02534e-02	0.00000e+00	8.74132e+01	2.76083e-02	6.39738e-01	3.31526e-03	7.56204e-04	3.16797e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.50000e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75885e+02	3.98087e-02	1.02292e+00	4.35902e-03	9.83353e-04	4.51511e-02	0.00000e+00	1.75885e+02	3.98087e-02	1.02292e+00	4.35902e-03	9.83353e-04	4.51511e-02	0.00000e+00	1.75885e+02	3.98087e-02	1.02292e+00	4.35902e-03	9.83353e-04	4.51511e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.86110e+01	1.04584e-02	3.58583e-01	4.14216e-04	3.68783e-05	1.09095e-02	0.00000e+00	8.72742e+01	2.93503e-02	6.64340e-01	3.94481e-03	9.46475e-04	3.42416e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.58333e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75671e+02	4.21550e-02	1.06565e+00	5.03599e-03	1.17808e-03	4.83690e-02	0.00000e+00	1.75671e+02	4.21550e-02	1.06565e+00	5.03599e-03	1.17808e-03	4.83690e-02	0.00000e+00	1.75671e+02	4.21550e-02	1.06565e+00	5.03599e-03	1.17808e-03	4.83690e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.85357e+01	1.10627e-02	3.76707e-01	4.61633e-04	4.13323e-05	1.15656e-02	0.00000e+00	8.71352e+01	3.10923e-02	6.88941e-01	4.57436e-03	1.13675e-03	3.68034e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.66667e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75457e+02	4.45012e-02	1.10837e+00	5.71296e-03	1.37280e-03	5.15870e-02	0.00000e+00	1.75457e+02	4.45012e-02	1.10837e+00	5.71296e-03	1.37280e-03	5.15870e-02	0.00000e+00	1.75457e+02	4.45012e-02	1.10837e+00	5.71296e-03	1.37280e-03	5.15870e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.84604e+01	1.16669e-02	3.94832e-01	5.09051e-04	4.57864e-05	1.22217e-02	0.00000e+00	8.69962e+01	3.28343e-02	7.13543e-01	5.20391e-03	1.32702e-03	3.93653e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.75000e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75245e+02	4.69377e-02	1.14779e+00	6.58084e-03	1.66399e-03	5.51825e-02	0.00000e+00	1.75245e+02	4.69377e-02	1.14779e+00	6.58084e-03	1.66399e-03	5.51825e-02	0.00000e+00	1.75245e+02	4.69377e-02	1.14779e+00	6.58084e-03	1.66399e-03	5.51825e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.83863e+01	1.23560e-02	4.11664e-01	5.96573e-04	5.66722e-05	1.30092e-02	0.00000e+00	8.68592e+01	3.45817e-02	7.36125e-01	5.98427e-03	1.60732e-03	4.21733e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.83333e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75038e+02	4.94813e-02	1.18327e+00	7.67558e-03	2.06980e-03	5.92267e-02	0.00000e+00	1.75038e+02	4.94813e-02	1.18327e+00	7.67558e-03	2.06980e-03	5.92267e-02	0.00000e+00	1.75038e+02	4.94813e-02	1.18327e+00	7.67558e-03	2.06980e-03	5.92267e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.83137e+01	1.31457e-02	4.26962e-01	7.31751e-04	7.52009e-05	1.39527e-02	0.00000e+00	8.67243e+01	3.63356e-02	7.56310e-01	6.94383e-03	1.99460e-03	4.52740e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
1.91667e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74831e+02	5.20250e-02	1.21875e+00	8.77032e-03	2.47561e-03	6.32709e-02	0.00000e+00	1.74831e+02	5.20250e-02	1.21875e+00	8.77032e-03	2.47561e-03	6.32709e-02	0.00000e+00	1.74831e+02	5.20250e-02	1.21875e+00	8.77032e-03	2.47561e-03	6.32709e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.82411e+01	1.39355e-02	4.42259e-01	8.66929e-04	9.37296e-05	1.48962e-02	0.00000e+00	8.65895e+01	3.80895e-02	7.76494e-01	7.90339e-03	2.38188e-03	4.83747e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.00000e+00	5.40000e+09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74623e+02	5.45686e-02	1.25423e+00	9.86506e-03	2.88142e-03	6.73151e-02	0.00000e+00	1.74623e+02	5.45686e-02	1.25423e+00	9.86506e-03	2.88142e-03	6.73151e-02	0.00000e+00	1.74623e+02	5.45686e-02	1.25423e+00	9.86506e-03	2.88142e-03	6.73151e-02	0.00000e+00	1.80000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.81685e+01	1.47253e-02	4.57556e-01	1.00211e-03	1.12258e-04	1.58397e-02	0.00000e+00	8.64547e+01	3.98433e-02	7.96678e-01	8.86295e-03	2.76916e-03	5.14754e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.08333e+00	5.40000e+09	8.63677e+01	3.23506e-02	8.18717e-01	9.64271e-03	2.97054e-03	4.49638e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.78037e+02	1.62026e-02	4.90202e-01	1.14102e-03	1.31069e-04	1.74747e-02	0.00000e+00	2.64405e+02	4.85532e-02	1.30892e+00	1.07837e-02	3.10161e-03	6.24385e-02	0.00000e+00	2.64405e+02	4.85532e-02	1.30892e+00	1.07837e-02	3.10161e-03	6.24385e-02	0.00000e+00	2.70000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.63677e+01	3.23506e-02	8.18717e-01	9.64271e-03	2.97054e-03	4.49638e-02	0.00000e+00	8.80959e+01	1.55151e-02	4.72854e-01	1.13728e-03	1.30787e-04	1.67832e-02	0.00000e+00	8.99412e+01	6.87538e-04	1.73483e-02	3.73403e-06	2.81557e-07	6.91553e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
2.16667e+00	5.40000e+09	8.63674e+01	3.22436e-02	8.18756e-01	1.01006e-02	2.85111e-03	4.51953e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.77801e+02	1.89057e-02	5.53778e-01	1.28659e-03	1.50381e-04	2.03427e-02	0.00000e+00	2.64168e+02	5.11493e-02	1.37253e+00	1.13872e-02	3.00149e-03	6.55380e-02	0.00000e+00	2.64168e+02	5.11493e-02	1.37253e+00	1.13872e-02	3.00149e-03	6.55380e-02	0.00000e+00	2.70000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.63674e+01	3.22436e-02	8.18756e-01	1.01006e-02	2.85111e-03	4.51953e-02	0.00000e+00	8.80233e+01	1.63049e-02	4.88151e-01	1.27246e-03	1.49316e-04	1.77267e-02	0.00000e+00	8.97777e+01	2.60086e-03	6.56263e-02	1.41253e-05	1.06509e-06	2.61605e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
