C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
7.45000e+01	4.50000e+09	1.95854e+03	1.27408e+00	1.99737e+01	2.48244e+00	4.45247e-02	3.80104e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74449e+02	5.49057e-02	1.28552e+00	8.09959e-03	1.46797e-03	6.44732e-02	0.00000e+00	2.13299e+03	1.32899e+00	2.12593e+01	2.49054e+00	4.59927e-02	3.86552e+00	0.00000e+00	2.13299e+03	1.32899e+00	2.12593e+01	2.49054e+00	4.59927e-02	3.86552e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95854e+03	1.27408e+00	1.99737e+01	2.48244e+00	4.45247e-02	3.80104e+00	0.00000e+00	8.79448e+01	1.90217e-02	5.18516e-01	1.34919e-03	2.08486e-04	2.05794e-02	0.00000e+00	8.65044e+01	3.58839e-02	7.67003e-01	6.75039e-03	1.25949e-03	4.38938e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.45833e+01	4.50000e+09	1.95854e+03	1.27437e+00	1.99693e+01	2.48644e+00	4.43829e-02	3.80520e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74272e+02	5.70925e-02	1.31962e+00	8.65616e-03	1.58987e-03	6.73385e-02	0.00000e+00	2.13282e+03	1.33146e+00	2.12889e+01	2.49510e+00	4.59728e-02	3.87253e+00	0.00000e+00	2.13282e+03	1.33146e+00	2.12889e+01	2.49510e+00	4.59728e-02	3.87253e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95854e+03	1.27437e+00	1.99693e+01	2.48644e+00	4.43829e-02	3.80520e+00	0.00000e+00	8.78360e+01	2.02224e-02	5.41537e-01	1.54903e-03	2.44310e-04	2.20157e-02	0.00000e+00	8.64358e+01	3.68701e-02	7.78084e-01	7.10713e-03	1.34556e-03	4.53228e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.46667e+01	4.50000e+09	1.95854e+03	1.27466e+00	1.99648e+01	2.49043e+00	4.42441e-02	3.80933e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74094e+02	5.92792e-02	1.35372e+00	9.21273e-03	1.71176e-03	7.02037e-02	0.00000e+00	2.13264e+03	1.33394e+00	2.13185e+01	2.49964e+00	4.59559e-02	3.87954e+00	0.00000e+00	2.13264e+03	1.33394e+00	2.13185e+01	2.49964e+00	4.59559e-02	3.87954e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95854e+03	1.27466e+00	1.99648e+01	2.49043e+00	4.42441e-02	3.80933e+00	0.00000e+00	8.77272e+01	2.14230e-02	5.64558e-01	1.74886e-03	2.80135e-04	2.34520e-02	0.00000e+00	8.63672e+01	3.78562e-02	7.89166e-01	7.46387e-03	1.43163e-03	4.67517e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.47500e+01	4.50000e+09	1.95854e+03	1.27495e+00	1.99603e+01	2.49439e+00	4.41078e-02	3.81345e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73918e+02	6.15183e-02	1.38646e+00	9.82928e-03	1.85296e-03	7.32006e-02	0.00000e+00	2.13246e+03	1.33647e+00	2.13468e+01	2.50422e+00	4.59608e-02	3.88665e+00	0.00000e+00	2.13246e+03	1.33647e+00	2.13468e+01	2.50422e+00	4.59608e-02	3.88665e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95854e+03	1.27495e+00	1.99603e+01	2.49439e+00	4.41078e-02	3.81345e+00	0.00000e+00	8.76196e+01	2.26760e-02	5.86212e-01	2.00867e-03	3.35266e-04	2.50199e-02	0.00000e+00	8.62986e+01	3.88424e-02	8.00247e-01	7.82061e-03	1.51770e-03	4.81807e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.48333e+01	4.50000e+09	1.95854e+03	1.27525e+00	1.99559e+01	2.49834e+00	4.39739e-02	3.81756e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73745e+02	6.38655e-02	1.41624e+00	1.05855e-02	2.04501e-03	7.64960e-02	0.00000e+00	2.13229e+03	1.33911e+00	2.13721e+01	2.50893e+00	4.60189e-02	3.89406e+00	0.00000e+00	2.13229e+03	1.33911e+00	2.13721e+01	2.50893e+00	4.60189e-02	3.89406e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95854e+03	1.27525e+00	1.99559e+01	2.49834e+00	4.39739e-02	3.81756e+00	0.00000e+00	8.75146e+01	2.40284e-02	6.05268e-01	2.38248e-03	4.27097e-04	2.68379e-02	0.00000e+00	8.62304e+01	3.98371e-02	8.10969e-01	8.20299e-03	1.61792e-03	4.96580e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.49167e+01	4.50000e+09	1.95854e+03	1.27554e+00	1.99514e+01	2.50227e+00	4.38421e-02	3.82165e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73573e+02	6.62407e-02	1.44485e+00	1.14247e-02	2.28291e-03	7.99483e-02	0.00000e+00	2.13212e+03	1.34178e+00	2.13963e+01	2.51370e+00	4.61250e-02	3.90160e+00	0.00000e+00	2.13212e+03	1.34178e+00	2.13963e+01	2.51370e+00	4.61250e-02	3.90160e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95854e+03	1.27554e+00	1.99514e+01	2.50227e+00	4.38421e-02	3.82165e+00	0.00000e+00	8.74096e+01	2.53808e-02	6.24323e-01	2.75628e-03	5.18927e-04	2.86560e-02	0.00000e+00	8.61632e+01	4.08599e-02	8.20527e-01	8.66846e-03	1.76398e-03	5.12923e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.50000e+01	4.50000e+09	1.95855e+03	1.27583e+00	1.99470e+01	2.50619e+00	4.37122e-02	3.82573e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73401e+02	6.86158e-02	1.47346e+00	1.22640e-02	2.52080e-03	8.34007e-02	0.00000e+00	2.13195e+03	1.34445e+00	2.14205e+01	2.51845e+00	4.62330e-02	3.90913e+00	0.00000e+00	2.13195e+03	1.34445e+00	2.14205e+01	2.51845e+00	4.62330e-02	3.90913e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27583e+00	1.99470e+01	2.50619e+00	4.37122e-02	3.82573e+00	0.00000e+00	8.73046e+01	2.67332e-02	6.43379e-01	3.13009e-03	6.10758e-04	3.04740e-02	0.00000e+00	8.60960e+01	4.18827e-02	8.30086e-01	9.13392e-03	1.91004e-03	5.29266e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.50833e+01	4.50000e+09	1.95855e+03	1.27613e+00	1.99426e+01	2.51008e+00	4.35840e-02	3.82979e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73228e+02	7.09910e-02	1.50208e+00	1.31033e-02	2.75869e-03	8.68530e-02	0.00000e+00	2.13177e+03	1.34712e+00	2.14447e+01	2.52319e+00	4.63427e-02	3.91665e+00	0.00000e+00	2.13177e+03	1.34712e+00	2.14447e+01	2.52319e+00	4.63427e-02	3.91665e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27613e+00	1.99426e+01	2.51008e+00	4.35840e-02	3.82979e+00	0.00000e+00	8.71996e+01	2.80856e-02	6.62434e-01	3.50389e-03	7.02589e-04	3.22920e-02	0.00000e+00	8.60288e+01	4.29055e-02	8.39644e-01	9.59938e-03	2.05610e-03	5.45610e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.51667e+01	4.50000e+09	1.95855e+03	1.27642e+00	1.99382e+01	2.51396e+00	4.34573e-02	3.83384e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73056e+02	7.33662e-02	1.53069e+00	1.39425e-02	2.99658e-03	9.03053e-02	0.00000e+00	2.13160e+03	1.34979e+00	2.14689e+01	2.52790e+00	4.64539e-02	3.92414e+00	0.00000e+00	2.13160e+03	1.34979e+00	2.14689e+01	2.52790e+00	4.64539e-02	3.92414e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27642e+00	1.99382e+01	2.51396e+00	4.34573e-02	3.83384e+00	0.00000e+00	8.70946e+01	2.94380e-02	6.81490e-01	3.87770e-03	7.94420e-04	3.41101e-02	0.00000e+00	8.59617e+01	4.39282e-02	8.49202e-01	1.00648e-02	2.20217e-03	5.61953e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.52500e+01	4.50000e+09	1.95855e+03	1.27671e+00	1.99338e+01	2.51782e+00	4.33321e-02	3.83787e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72884e+02	7.57414e-02	1.55931e+00	1.47818e-02	3.23448e-03	9.37577e-02	0.00000e+00	2.13143e+03	1.35246e+00	2.14931e+01	2.53261e+00	4.65665e-02	3.93163e+00	0.00000e+00	2.13143e+03	1.35246e+00	2.14931e+01	2.53261e+00	4.65665e-02	3.93163e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27671e+00	1.99338e+01	2.51782e+00	4.33321e-02	3.83787e+00	0.00000e+00	8.69896e+01	3.07904e-02	7.00546e-01	4.25151e-03	8.86250e-04	3.59281e-02	0.00000e+00	8.58945e+01	4.49510e-02	8.58761e-01	1.05303e-02	2.34823e-03	5.78296e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.53333e+01	4.50000e+09	1.95855e+03	1.27701e+00	1.99295e+01	2.52167e+00	4.32081e-02	3.84189e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72713e+02	7.81528e-02	1.58636e+00	1.57174e-02	3.51813e-03	9.73883e-02	0.00000e+00	2.13126e+03	1.35516e+00	2.15158e+01	2.53739e+00	4.67262e-02	3.93927e+00	0.00000e+00	2.13126e+03	1.35516e+00	2.15158e+01	2.53739e+00	4.67262e-02	3.93927e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27701e+00	1.99295e+01	2.52167e+00	4.32081e-02	3.84189e+00	0.00000e+00	8.68861e+01	3.21790e-02	7.18044e-01	4.72161e-03	1.02384e-03	3.79245e-02	0.00000e+00	8.58273e+01	4.59738e-02	8.68319e-01	1.09958e-02	2.49429e-03	5.94639e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.54167e+01	4.50000e+09	1.95855e+03	1.27730e+00	1.99251e+01	2.52550e+00	4.30853e-02	3.84589e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72544e+02	8.06009e-02	1.61185e+00	1.67504e-02	3.84808e-03	1.01199e-01	0.00000e+00	2.13109e+03	1.35791e+00	2.15370e+01	2.54225e+00	4.69333e-02	3.94709e+00	0.00000e+00	2.13109e+03	1.35791e+00	2.15370e+01	2.54225e+00	4.69333e-02	3.94709e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27730e+00	1.99251e+01	2.52550e+00	4.30853e-02	3.84589e+00	0.00000e+00	8.67841e+01	3.36044e-02	7.33968e-01	5.28916e-03	1.20773e-03	4.01012e-02	0.00000e+00	8.57602e+01	4.69966e-02	8.77877e-01	1.14612e-02	2.64035e-03	6.10982e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.55000e+01	4.50000e+09	1.95855e+03	1.27760e+00	1.99208e+01	2.52931e+00	4.29635e-02	3.84987e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72375e+02	8.30490e-02	1.63733e+00	1.77834e-02	4.17803e-03	1.05010e-01	0.00000e+00	2.13092e+03	1.36065e+00	2.15581e+01	2.54709e+00	4.71415e-02	3.95488e+00	0.00000e+00	2.13092e+03	1.36065e+00	2.15581e+01	2.54709e+00	4.71415e-02	3.95488e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27760e+00	1.99208e+01	2.52931e+00	4.29635e-02	3.84987e+00	0.00000e+00	8.66821e+01	3.50297e-02	7.49892e-01	5.85671e-03	1.39162e-03	4.22780e-02	0.00000e+00	8.56930e+01	4.80193e-02	8.87436e-01	1.19267e-02	2.78641e-03	6.27325e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.55833e+01	4.50000e+09	1.95855e+03	1.27790e+00	1.99165e+01	2.53310e+00	4.28427e-02	3.85384e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72206e+02	8.54972e-02	1.66281e+00	1.88164e-02	4.50798e-03	1.08822e-01	0.00000e+00	2.13075e+03	1.36339e+00	2.15793e+01	2.55192e+00	4.73507e-02	3.96266e+00	0.00000e+00	2.13075e+03	1.36339e+00	2.15793e+01	2.55192e+00	4.73507e-02	3.96266e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27790e+00	1.99165e+01	2.53310e+00	4.28427e-02	3.85384e+00	0.00000e+00	8.65800e+01	3.64550e-02	7.65815e-01	6.42426e-03	1.57551e-03	4.44548e-02	0.00000e+00	8.56258e+01	4.90421e-02	8.96994e-01	1.23922e-02	2.93247e-03	6.43668e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.56667e+01	4.50000e+09	1.95855e+03	1.27819e+00	1.99122e+01	2.53688e+00	4.27229e-02	3.85780e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72037e+02	8.79453e-02	1.68829e+00	1.98494e-02	4.83793e-03	1.12633e-01	0.00000e+00	2.13058e+03	1.36614e+00	2.16005e+01	2.55673e+00	4.75608e-02	3.97043e+00	0.00000e+00	2.13058e+03	1.36614e+00	2.16005e+01	2.55673e+00	4.75608e-02	3.97043e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27819e+00	1.99122e+01	2.53688e+00	4.27229e-02	3.85780e+00	0.00000e+00	8.64780e+01	3.78804e-02	7.81739e-01	6.99181e-03	1.75940e-03	4.66316e-02	0.00000e+00	8.55587e+01	5.00649e-02	9.06552e-01	1.28576e-02	3.07854e-03	6.60011e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.57500e+01	4.50000e+09	1.95855e+03	1.27849e+00	1.99079e+01	2.54064e+00	4.26038e-02	3.86173e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71869e+02	9.03947e-02	1.71254e+00	2.09770e-02	5.24692e-03	1.16619e-01	0.00000e+00	2.13042e+03	1.36889e+00	2.16204e+01	2.56161e+00	4.78508e-02	3.97835e+00	0.00000e+00	2.13042e+03	1.36889e+00	2.16204e+01	2.56161e+00	4.78508e-02	3.97835e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27849e+00	1.99079e+01	2.54064e+00	4.26038e-02	3.86173e+00	0.00000e+00	8.63760e+01	3.93057e-02	7.97662e-01	7.55936e-03	1.94329e-03	4.88084e-02	0.00000e+00	8.54927e+01	5.10890e-02	9.14877e-01	1.34176e-02	3.30363e-03	6.78102e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.58333e+01	4.50000e+09	1.95855e+03	1.27879e+00	1.99036e+01	2.54438e+00	4.24856e-02	3.86566e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71701e+02	9.28442e-02	1.73674e+00	2.21080e-02	5.65882e-03	1.20611e-01	0.00000e+00	2.13025e+03	1.37163e+00	2.16404e+01	2.56649e+00	4.81444e-02	3.98627e+00	0.00000e+00	2.13025e+03	1.37163e+00	2.16404e+01	2.56649e+00	4.81444e-02	3.98627e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27879e+00	1.99036e+01	2.54438e+00	4.24856e-02	3.86566e+00	0.00000e+00	8.62740e+01	4.07311e-02	8.13586e-01	8.12691e-03	2.12717e-03	5.09852e-02	0.00000e+00	8.54267e+01	5.21131e-02	9.23156e-01	1.39811e-02	3.53164e-03	6.96258e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.59167e+01	4.50000e+09	1.95855e+03	1.27909e+00	1.98994e+01	2.54811e+00	4.23681e-02	3.86956e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.71534e+02	9.52992e-02	1.75934e+00	2.33642e-02	6.15862e-03	1.24822e-01	0.00000e+00	2.13008e+03	1.37439e+00	2.16587e+01	2.57147e+00	4.85267e-02	3.99439e+00	0.00000e+00	2.13008e+03	1.37439e+00	2.16587e+01	2.57147e+00	4.85267e-02	3.99439e+00	0.00000e+00	2.25000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.95855e+03	1.27909e+00	1.98994e+01	2.54811e+00	4.23681e-02	3.86956e+00	0.00000e+00	8.61735e+01	4.21620e-02	8.27903e-01	8.81967e-03	2.39896e-03	5.33806e-02	0.00000e+00	8.53607e+01	5.31372e-02	9.31435e-01	1.45445e-02	3.75966e-03	7.14414e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
